,ALink,SName,SLink,Lyric,Idiom
629,/a-day-to-remember/,im already gone,/a-day-to-remember/im-already-gone.html,look round make shift moving house searching whatevers left ground box thas read lost found lost found said let said youve ever known already gone already somethin someone makin round every side town ive find reason back home ive worked youll always bring thing impatient type life alone need someone said let said youve ever known already gone already somethin someone makin round every side town ive find reason back home everything set back push back harder clear way there thing regret cant live life yesterday live yesterday already gone already somethin someone makin round every side town ive find reason back home,ENGLISH
630,/a-day-to-remember/,another song weekend,/a-day-to-remember/another-song-about-the-weekend.html,keep playing sad song radio feel alone hour drive tell believe cause nobody give much never anything never anything everyone used say ive become still much changed still came fell asleep light see first one long faith faith tell friend wont long florida sun begs back home feel ready anything wait say much think cant remember find meaning anything life everyone use say ive become still much changed still came ive ever wanted far need ill write song theyll sing along hope heals everything fell asleep light see first one long faith faith tell friend wont long florida sun begs back home feel ready anything wait life fell asleep light see first one long faith faith tell friend wont long florida sun begs back home feel ready anything wait sima,ENGLISH
631,/a-day-to-remember/,remember,/a-day-to-remember/i-remember.html,id never wish anyone anything aw gotta try look thing never needed anything never keep anything mostly thing thatll never last think back remember first saw country remember sleeping van said goodbye friend family cause could never understand remember jumping cliff top remember playing one yeah knew became successful wouldnt change cause ive cause ive wonder hide everyone everything man wouldnt last day everyone love past always hate present cant meet somewhere middle hardest grow remember first saw country remember sleeping van said goodbye friend family cause could never understand remember jumping cliff top remember playing one yeah knew became successful wouldnt change cause ive cause ive speeding slow side glance around crowd must something cant see tell hold help circle around make happy isnt one place without leaving life remember first saw country remember sleeping van said goodbye friend family could never understand understand understand remember jumping cliff top remember playing one yeah knew became successful wouldnt change remember coast california remember truck stop cross land never kept many idol cause busy remember waking georgia remember quitting last job yeah knew became successful wouldnt change ive cause ive,ENGLISH
632,/a-day-to-remember/,,/a-day-to-remember/1958.html,shepherd shall thee lord thee power hath descended forth thy hand foot may swiftly carry thy command shall flow river forth thee teeming soul shall ever nomine patris et filli et spiritus sancti youve sunk lower ive ever seen even though deserved tried catch fall ive grown tired childish threat ill never run anything ill burn building knew youd die ill pray failure wont make alive here prove fairytale wrong stop tonight swim sea smoke lung lose fight stop tonight prove wrong become trough jealousy youve threatened life friend family last wrong turn life dead end lead blood bath blood bath youll never stop u oneman army would burn alive youll never stop u oneman army man bring fight youll never stop u oneman army would burn alive youll never stop u oneman army man bring fight calling want talk man man stop talking man paging funny always much say never face right paging one moving living dream paging one moving living dream paging,ENGLISH
633,/a-day-to-remember/,killed chance,/a-day-to-remember/you-should-have-killed-me-when-you-had-the-chance.html,say goodbye town ear eye hear whispering walk familiar face smiling back knew would make change thing thats going bother youll call friend cant look eye one last writing wall youve read ill gone call name ill running one night spare meant please leave ive read story thousand ill rewrite meddling anger cant control mean world hold serpent tongue whore lie worth dying ill take thing thats going bother youll call friend cant look eye one last writing wall youve read ill gone call name ill running one night spare meant please leave walked house morning brought gun end table blood strewn across wall theyll find bathroom floor done write killed chance,ENGLISH
634,/a-day-to-remember/,got,/a-day-to-remember/we-got-this.html,[chorus] anyone who alone crowded room put hand high sing tune late night hour spend help [verse age knew better name weve place could call spent day counting way would said stupid kid say knew u well real [chorus] anyone who alone crowded room put hand high sing tune late night hour spend help [verse afraid anything here future nice knew ya find something make feel complete till next meet [chorus] anyone who alone crowded room put hand high sing tune late night hour spend help [bridge] thing better trust ive thing better trust ive thing better trust ive thing better trust ive [chorus] anyone who alone crowded room put hand high sing tune late night hour spend help anyone who alone crowded room put hand high sing tune late night hour spend help yeah,ENGLISH
635,/a-day-to-remember/,best,/a-day-to-remember/best-of-me.html,whatd expect fault youll never happy cause right doesnt mean wrong day numbered knew along cant let thing thats left misunderstanding spent night wishing gone dad right never along done cause thing could never last last youll ever burden cant believe best cant believe trusted every word said stretched way far see cant believe best cant believe trusted every word said finally making sense took whats left innocence oh cant believe best cant act age hard say thinking lately life moving way fast youd drag id let hold back mess youve made hide bar frequent blamed avoiding cost looking back learn lost done cause thing could never last last youll ever burden cant believe best cant believe trusted every word said stretched way far see cant believe best cant believe trusted every word said finally making sense took whats left innocence oh cant believe best cant believe best never one want never one want ohoh ohoh finally term cant stop yeyeah [x] cant believe best cant believe trusted every word said stretched way far see cant believe best cant believe trusted every word said finally making sense took whats left innocence oh cant believe best cant believe best,ENGLISH
636,/a-day-to-remember/,life,/a-day-to-remember/life-a-11.html,curtain fall roll unwraps reminds person still afraid ashamed whats behind gave strength stand shshshshake thing want ill bottle shame bottle shame shshshake one ever wont slave voice head afraid afraid theyve said slave sometimes one left listen ill sit argue say thing wish tell without hurting someone else shshshshake thing want ill bottle shame bottle shame shshshake one ever wont slave voice head afraid afraid theyve said slave voice head afraid theyll walk end hey whend ya cold whend ya cold hey told told hey gonna star long youll let u well make person arent slave voice head afraid afraid theyve said slave slave voice head afraid afraid theyll walk end shshshshake thing want ill bottle shame bottle shame,ENGLISH
637,/a-day-to-remember/,casablanca sucked anyway,/a-day-to-remember/casablanca-sucked-anyway.html,ive spent much trying fix life forgot mine putting foot straight floor wont walking door anymore tell whats wrong could leave easily threw away chance leave make happy spark light inside youve never failed blow look everything look youve becomenothing memory tell whats wrong could leave easily threw away chance leave make sick every move make find place world cause never beside tell whats wrong could leave easily threw away chance leave,ENGLISH
638,/a-day-to-remember/,looks could kill,/a-day-to-remember/if-looks-could-kill.html,somethings wrong youll call crazy hate way look straight thats wrong remember far reach youll chance take one glance thats end romance youve turned back last remember use friend nothing could ever wrong thought guess youve changed lot since young change there nothing say right wrong grow pray well keep touch youve turned back last still dream day watched choke theyll act crazy find dead floor right id say something went wrong life pray god save u die he everything could never right id say something went wrong life pray god save u die slowly die,ENGLISH
639,/a-day-to-remember/,nd sucks,/a-day-to-remember/2nd-sucks.html,fight afraid make deal devil youve year couldnt reach next level let keep real competition even everyone around act see anybody else listening sight mind youll always hold card chest laid life line expect nothing le speak truth everybody else set ego side fuck cant waste hateful people keep wishing ill keep making anybody else listening sight mind youll always hold card chest laid life line expect nothing le cant believe really without would exist alright hey hey still something left say one world depend need nothing one take need hold keep away anybody else listening sight mind youll always hold card chest laid life line expect nothing le,ENGLISH
640,/a-day-to-remember/,,/a-day-to-remember/same-about-you.html,felt wave emotion right knew everything changed whole side went missins gone id thought wrong gotta see away perspective need take chance clear head wanna understand position oughta wash hand run think lost nerve lost held trapped ill never feel ill never feel spent today reminiscing think learned lot couldnt diagnose condition see sign youve left behind think lost nerve lost held trapped ill never feel ill never feel road cant back extract truth lie ill never feel ill never feel,ENGLISH
641,/a-day-to-remember/,tails ill sonic,/a-day-to-remember/you-be-tails-ill-be-sonic.html,mess thats best describe myselfs way fight alone staring mirror person inside thats never clearer miss family miss friend would cause would meant something there hole heart used still wish best luck baby thinking waste couldnt forget tried killed left good tired let broken look mess thats front word need spoken ive nobody else blame though tried kept past mistake held inside ill live regret whole life confess brought condemned suffer alone there nobody else gone whole part me missing ill keep living lie hope listening tried make u life foundation built sand run damage done never upperhand still wish best luck baby thinking waste couldnt forget tried killed left good tired let broken look mess thats front word need spoken ive nobody else blame though tried kept past mistake held inside ill live regret whole life thing love thing hate first place play cool hard trust slowly fading inside cant anymore progress fate thing heal space still wish best luck baby thinking waste couldnt forget tried killed left good tired let broken look mess thats front word need spoken ive nobody else blame though tried kept past mistake held inside ill live regret whole life whole life,ENGLISH
642,/a-day-to-remember/,,/a-day-to-remember/1958.html,shepherd shall thee lord thee power hath descended forth thy hand foot may swiftly carry thy command shall flow river forth thee teeming soul shall ever nomine patris et filli et spiritus sancti youve sunk lower ive ever seen even though deserved tried catch fall ive grown tired childish threat ill never run anything ill burn building knew youd die ill pray failure wont make alive here prove fairytale wrong stop tonight swim sea smoke lung lose fight stop tonight prove wrong become trough jealousy youve threatened life friend family last wrong turn life dead end lead blood bath blood bath youll never stop u oneman army would burn alive youll never stop u oneman army man bring fight youll never stop u oneman army would burn alive youll never stop u oneman army man bring fight calling want talk man man stop talking man paging funny always much say never face right paging one moving living dream paging one moving living dream paging,ENGLISH
643,/a-day-to-remember/,nd sucks,/a-day-to-remember/2nd-sucks.html,fight afraid make deal devil youve year couldnt reach next level let keep real competition even everyone around act see anybody else listening sight mind youll always hold card chest laid life line expect nothing le speak truth everybody else set ego side fuck cant waste hateful people keep wishing ill keep making anybody else listening sight mind youll always hold card chest laid life line expect nothing le cant believe really without would exist alright hey hey still something left say one world depend need nothing one take need hold keep away anybody else listening sight mind youll always hold card chest laid life line expect nothing le,ENGLISH
644,/a-day-to-remember/,second glance,/a-day-to-remember/a-second-glance.html,one worth waiting ever needed life let sneak back see took bring u reminded better day happy one worth waiting ever needed life [x] word cant express impact youve made entire life say love everything serf one worth waiting ever needed life [x] cause try hard make right right youve back wall youve put friend still stay true [x] reign couldnt prove wrong [x],ENGLISH
645,/a-day-to-remember/,shot dark,/a-day-to-remember/a-shot-in-the-dark.html,let take back day family breath breath young think funny changed throw jealous mix name couldnt came better end right gave entertain hurting u god amongst ant girlfriend act even cause havent long called right start turn back one second hear shot dark use name keep running mouth mark word taking world,ENGLISH
646,/a-day-to-remember/,want,/a-day-to-remember/all-i-want.html,always screaming lung till head start spinning playing song way cope life wont keep voice word speak thought think loud keep thing honest safe bet life staked real id hate keep wondering constant season never forgotten man let leave word unspoken save regret broken even look back think want place call mend heart everyone feel alone whoa keep hope high head low still something left prove tends keep thing movin everyone around say last day looming overhead hell think keep head water drown undertow let leave word unspoken save regret broken even look back think want place call mend heart everyone feel alone whoa keep hope high head low want place call mend heart everyone feel alone whoa keep hope high head low take live life cause said done need anyone else let back everything seemed perfect worry world tell worth want everyones always judging afraid anything ive whole world front want place call mend heart everyone feel alone whoa keep hope high head low want place call mend heart everyone feel alone whoa keep hope high head low keep head low keep head low keep hope high head low,ENGLISH
647,/a-day-to-remember/,signs point lauderdale,/a-day-to-remember/all-signs-point-to-lauderdale.html,hate town washed friend give fuck tell bad luck find fit remember tried never strayed far forever side matter going never thing say help prove still side never show guess always wrong hate town washed friend give fuck tell bad luck find fit hate town cause one understand cant dragged nothing plan never thing say help prove still side never show guess always wrong hate town washed friend give fuck tell bad luck find fit believe word theyre telling believe word theyre telling let find fit hate town world never bring everything turning back around cause something bigger cant live life always backing ive gotta right cant make sound cause nothing least say stand something stand something hate town washed friend give fuck tell bad luck find fit believe word theyre telling believe word theyre telling let find fit hate town hate town,ENGLISH
648,/a-day-to-remember/,another song weekend,/a-day-to-remember/another-song-about-the-weekend.html,keep playing sad song radio feel alone hour drive tell believe cause nobody give much never anything never anything everyone used say ive become still much changed still came fell asleep light see first one long faith faith tell friend wont long florida sun begs back home feel ready anything wait say much think cant remember find meaning anything life everyone use say ive become still much changed still came ive ever wanted far need ill write song theyll sing along hope heals everything fell asleep light see first one long faith faith tell friend wont long florida sun begs back home feel ready anything wait life fell asleep light see first one long faith faith tell friend wont long florida sun begs back home feel ready anything wait sima,ENGLISH
649,/a-day-to-remember/,bad vibrations,/a-day-to-remember/bad-vibrations.html,forget choice pick poison live remorse could burn hole eye cut straight skin love resolution getting harder bearing darkness within gotta let gonna let feel bad vibration around consuming corrupting pain sickness looming cant escape casting shadow continue shape given day fog surround applyin pressure within weighing seeing double vision hit hard stu stu stutter speech ya kinda cold inside dancing thin ice feel bad vibration around consuming corrupting pain sickness looming cant escape casting shadow continue shape given day toxic toxic toxic darkness darkness leaf empty heartless toxic toxic within,ENGLISH
650,/a-day-to-remember/,best,/a-day-to-remember/best-of-me.html,whatd expect fault youll never happy cause right doesnt mean wrong day numbered knew along cant let thing thats left misunderstanding spent night wishing gone dad right never along done cause thing could never last last youll ever burden cant believe best cant believe trusted every word said stretched way far see cant believe best cant believe trusted every word said finally making sense took whats left innocence oh cant believe best cant act age hard say thinking lately life moving way fast youd drag id let hold back mess youve made hide bar frequent blamed avoiding cost looking back learn lost done cause thing could never last last youll ever burden cant believe best cant believe trusted every word said stretched way far see cant believe best cant believe trusted every word said finally making sense took whats left innocence oh cant believe best cant believe best never one want never one want ohoh ohoh finally term cant stop yeyeah [x] cant believe best cant believe trusted every word said stretched way far see cant believe best cant believe trusted every word said finally making sense took whats left innocence oh cant believe best cant believe best,ENGLISH
651,/a-day-to-remember/,better way,/a-day-to-remember/better-off-this-way.html,wonder youll notice lock throw away key gotta open minded youve lot learn way youve always say something none concern wont listen id rather say nothing proud tearing wall fall ill one look away call ill first tell cant stay ive found better way help keep better way woohoh better way woohoh gotta keep coming tell nothing call settle gentleman meet back end inside whole life waiting ever since remember anxious awaiting fall let long cant let life till done fall ill one look away call ill first tell cant stay ive found better way help keep better way woohoh better way woohoh want youve youve always waste want youve friend friend mine want youve act age want youve reason thing change wooh reason thing change wooh fall ill one look away call ill first tell cant stay ive found better way help keep better way wooh better way wooh better way,ENGLISH
652,/a-day-to-remember/,breathe hope,/a-day-to-remember/breathe-hope-in-me.html,afraid cant hold thats write let cause everything ive dreamed cant settle anything pretend everything okay happy breathe hope need try hard make work life still believe play faster maybe move sound way supposed coming together dance floor light scene sing along favorite song well play along cause reason alive close eye sit back relax well okay ill pray looking back wake close eye sit back relax well okay hope back wake close eye sit back relax well okay ill pray looking back wake wake awake wake,ENGLISH
653,/a-day-to-remember/,bullfight,/a-day-to-remember/bullfight.html,waste see mostly pretend stranger friend say need say try away tension create cant say thing thing wish would cant laugh way way fall weight pressure thats misplaced flaw embrace everybody see head hung low ask wanna u ill one ill spark ill light led darkness misunderstood somethin changed way interact cant back another relic past make ya think ever follow fall vulture circling sun cant say thing thing wish would cant laugh way way fall weight pressure thats misplaced flaw embrace everybody see head hung low ask wanna u ill one ill spark ill light led darkness misunderstood cant avoid issue ya shoulda learned thing weve lost till hammer drop brace fall fall weight pressure thats misplaced flaw embrace everybody see head hung low ask wanna u ill one ill spark ill light led darkness misunderstood,ENGLISH
654,/a-day-to-remember/,casablanca sucked anyway,/a-day-to-remember/casablanca-sucked-anyway.html,ive spent much trying fix life forgot mine putting foot straight floor wont walking door anymore tell whats wrong could leave easily threw away chance leave make happy spark light inside youve never failed blow look everything look youve becomenothing memory tell whats wrong could leave easily threw away chance leave make sick every move make find place world cause never beside tell whats wrong could leave easily threw away chance leave,ENGLISH
655,/a-day-to-remember/,city ocala,/a-day-to-remember/city-of-ocala.html,fuck yeah remember way back said life dream well still never wanna wake standing backyard old practice space hard hold back tear streaming face cant run learn wont corner world ignored point return came came remember way back place seemed bigger learned play guitar made mom watch always knew back id right never questioned cant run learn wont corner world ignored point return came made u became name there another place came came yeah another thing coming sleeping u old voice ear saying enough enough well saying friend need around [x] oh oh oh came right back oh oh oh came oh oh oh came right back oh oh oh came made u became name there another place came came,ENGLISH
656,/a-day-to-remember/,colder heart imagine,/a-day-to-remember/colder-than-my-heart-if-you-can-imagine.html,point finger baby isnt best test message isnt anyone said wasnt anyone would lie tell would lie let leave light still singing whoa whoaa say wont let cause youll never youll never still singing whoa whoaa say wont let cause youll never quick blame friend smoke cleared nobody left sure said would never name never name heart mean everything let leave light still singing whoa whoaa say wont let cause youll never youll never still singing whoa whoaa say wont let cause youll never ride faith ride faith top world well let biggest fear letting top world well let biggest fear letting still singing whoa say wont let cause youll never youll never still singing whoa whoaa say wont let cause youll never,ENGLISH
657,/a-day-to-remember/,dead buried,/a-day-to-remember/dead-buried.html,let find way make without circumstance without follow man desperation cant trust troubled mind building empire say wrong mind one room weakness ill gone forever dear mother noose placed around neck reflecting past year spent trying forget regretting spent half world away child sing child sing dead buried dead buried dead buried dead buried dead buried cant fight cant fight cant fight ive slipped crack hold nothing back dear mother noose placed around neck reflecting past year spent trying forget regretting spent half world away child sing child sing dead buried dead buried dead buried dead buried dead buried never thought itd easy cause worth itll pas choice person voice let set dear mother noose placed around neck reflecting past year spent trying forget regretting spent half world away child sing child sing dead buried dead buried dead buried dead buried dead buried,ENGLISH
658,/a-day-to-remember/,end,/a-day-to-remember/end-of-me.html,took away understanding brought u today oh youll end never happy happy never sad sad oh youll end well cant suppress memory gone tell ive lost youll ever see say fair person wanna oh youll end wasnt perfect kept trying till forgot stayed oh youll end yeah lost meaning lost magic good luck way oh youll end ya well cant suppress memory gone tell ive lost youll ever see say fair person wanna oh youll end youll end gave took back oh well back away cant help wanna helped ya well cant suppress memory gonna tell ive lost youll ever see say fair person wanna oh youll end end,ENGLISH
659,/a-day-to-remember/,exposed,/a-day-to-remember/exposed.html,wont accept fear another stagnant year proamerican antipolitician theyll trade voice illusion choice truth hit god damn premonition inroad hangman noose lot lose wanna exhumed theyre left exposed wanna take whats given none claim worker song back line youve warned beat born inroad hangman noose lot lose wanna exhumed theyre left exposed wanna shark thats combing surface taste blood believe pacifist tell war peace,ENGLISH
660,/a-day-to-remember/,fast forward,/a-day-to-remember/fast-forward-to-2012.html,welcome second chapter thanks turning page acknowledge reason progress weve made constant reminder keep weve conquered everything gone far well keep short sweet ill point friend first thats part life friend first thats part life friend first thats part life friend first thats part life thats part life theyve said future never getting older well table turn pick foot,ENGLISH
661,/a-day-to-remember/,forgive forget,/a-day-to-remember/forgive-and-forget.html,feel runaway seeing light day first drawing line hard care slow motion watch fall blind thought poison mind always bend think youll change never never enable let let shot shot forgive forget forgive forget whoawhoa let let shot shot forgive forget forgive forget whoawhoa wish could say face something different something brave wish would never could feel slowly pulling try help sink swim weight there comfort pain let let shot shot forgive forget forgive forget whoawhoa let let shot shot forgive forget forgive forget whoawhoa youve drained love youve drained love let let shot shot forgive forget forgive forget whoawhoa let let shot shot forgive forget forgive forget whoawhoa,ENGLISH
662,/a-day-to-remember/,faith,/a-day-to-remember/have-faith-in-me.html,faith cause thing ive seen believe cling never let thing arent always seem said id never let never said id never let fall always meant didnt chance never youll always find right ive gone crazy cause thing street believe well pretend alright stay night world ill keep safe said id never let never said id never let fall always meant didnt chance never youll always find right said id never let never said id never let fall always meant didnt chance never youll always find right theyve outside looking cant see weight world shoulder wanna see fall theyve outside looking cant see weight world shoulder wanna see fall faith said id never let never said id never let fall always meant didnt chance never youll always find right said id never let never said id never let fall always meant didnt chance never youll always find right said id never let never said id never let never said id never let never said id never let never,ENGLISH
663,/a-day-to-remember/,heartless,/a-day-to-remember/heartless.html,eye open everything youve said web lie open gave everything nothing left act burden ive finally let stay silent least let move cause done playing game heart ive around world back choose ive swallowed wreck call life damaged inside ive broken threaten think feel could read mind youd tear sick excuse hold ive finally term nothing eye change living dream stay silent least let move done playing game heart ive around world back choose ill close eye dream better finally past happy ive done ive still cast aside ever wanted one would wipe tear eye guess ill play second best world never care understand another pretty face youll tell care run straight back hear word treason mile away never whisper fuckin liar tell truth world favor stop cutting arm slit throat,ENGLISH
664,/a-day-to-remember/,heres past,/a-day-to-remember/heres-to-the-past.html,let think back brought u grasp real tell feel thats passed cant relate day day everything seem far away there turning back ive away everyone who left everyone who left ill tell saddest story made past year past year past year ill tell saddest story made past year past year past year said wed walk away youll never make cant speak said wed fade away weve path trapped town wear leave today maybe youll understand constant struggle isnt always palm hand there turning back ive away everyone who left everyone who left ill tell saddest story made past year past year past year ill tell saddest story made past year past year past year said wed walk away youll never make cant speak said wed fade away man stand test man stand test man stand test man stand test ill tell saddest story made past year past year past year ill tell saddest story made past year past year past year said wed walk away youll never make cant speak said wed fade away,ENGLISH
665,/a-day-to-remember/,holdin underground,/a-day-to-remember/holdin-it-down-for-the-underground.html,lot last year everything love slipping away every home somebody isnt together thing ive giving everything plus take need room breath isnt planned tell ok ok let back let back still felt family isnt remember everyone looking need ill happy leave see straight smile straight painted face think cant tell one isnt planned tell ok ok let back let back still felt family greatest thing fall turn back came wolf pay attention isnt planned tell ok ok let back let back still felt family lot last year everything love slipping away,ENGLISH
666,/a-day-to-remember/,homesick,/a-day-to-remember/homesick.html,everything around seems much different rate think fate sealed life unpredectible well continue live life one wheres gonna right right beginning end wont sing one single thing till right moving moving hey mom wrote soft song tell dad fine choose made move gotta everything seemed much different young couldnt wait take place five year passed good god gone wide ive never felt alone whole life side right right beginning end wont sing one single thing till right moving moving hey mom wrote soft song tell dad fine choose made move gotta make nervous everything wrong make nervous everything wrong holding onto fairytale moving forward yet holding onto fairytale moving forward moving forward holding onto fairytale moving forward yet holding onto fairytale moving forward moving forward hey mom wrote soft song tell dad fine choose made move gotta make nervous make everything wrong make nervous make everything wrong,ENGLISH
667,/a-day-to-remember/,heard softest thing ever,/a-day-to-remember/i-heard-its-the-softest-thing-ever.html,tonight sending message end era end second chance face defeat winning yet still much left say oh theyre coming straight oh theyre coming straight read line cant give let ill fine ya ya back tell feel watch wall security crumble remember took easy way gave something stand another promise couldnt keep,ENGLISH
668,/a-day-to-remember/,remember,/a-day-to-remember/i-remember.html,id never wish anyone anything aw gotta try look thing never needed anything never keep anything mostly thing thatll never last think back remember first saw country remember sleeping van said goodbye friend family cause could never understand remember jumping cliff top remember playing one yeah knew became successful wouldnt change cause ive cause ive wonder hide everyone everything man wouldnt last day everyone love past always hate present cant meet somewhere middle hardest grow remember first saw country remember sleeping van said goodbye friend family cause could never understand remember jumping cliff top remember playing one yeah knew became successful wouldnt change cause ive cause ive speeding slow side glance around crowd must something cant see tell hold help circle around make happy isnt one place without leaving life remember first saw country remember sleeping van said goodbye friend family could never understand understand understand remember jumping cliff top remember playing one yeah knew became successful wouldnt change remember coast california remember truck stop cross land never kept many idol cause busy remember waking georgia remember quitting last job yeah knew became successful wouldnt change ive cause ive,ENGLISH
669,/a-day-to-remember/,surrender,/a-day-to-remember/i-surrender.html,youve secret oh yeah ive weakness aint place show face cause cant stand need even tonight everything ya say wont right ill try save face take space till right cause well need surrender cant forget remember truth cause wont even want wish would read oh yeah knew mean yeah could fill every page way tried understand wished thing could different alright well aint lack tried let separate way count day cause well surrender cant forget remember truth cause wont even want surrender cant forget remember truth thisll drag one who wrong always something always something [x] surrender surrender surrender cant forget remember truth cause wont even want wont even want surrender wont even want surrender surrender surrender,ENGLISH
670,/a-day-to-remember/,im already gone,/a-day-to-remember/im-already-gone.html,look round make shift moving house searching whatevers left ground box thas read lost found lost found said let said youve ever known already gone already somethin someone makin round every side town ive find reason back home ive worked youll always bring thing impatient type life alone need someone said let said youve ever known already gone already somethin someone makin round every side town ive find reason back home everything set back push back harder clear way there thing regret cant live life yesterday live yesterday already gone already somethin someone makin round every side town ive find reason back home,ENGLISH
671,/a-day-to-remember/,im made wax larry made,/a-day-to-remember/im-made-of-wax-larry-what-are-you-made-of.html,blink wont even miss think ill always gone ive puppet palm hand let run hell sleep one eye open cant forgive forget well tell everyone damage done deep cant stop cant stop ill watch fall push ive nothing lose blink wont even miss think ill always gone ive puppet palm hand let oops made damn hard back mess need told snake cautious use head ill watch fall push ive nothing lose blink wont even miss think ill always gone ive puppet palm hand let oooooh everybodys moment could last take leave right wrong stand two foot breathe breathe blink wont even miss think ill always gone ive puppet palm hand let blink wont even miss think ill always gone ive puppet palm hand let oh dennys andrade,ENGLISH
672,/a-day-to-remember/,leave,/a-day-to-remember/if-i-leave.html,let beginning front nothing think youd always hear made pact never gave everything would change always stayed something went wrong along way around there nothing left say stranger anyway could ask long coming everyones gonna hear leave bet youll wish id stayed make regret thing said cant help u leave leave way ive always man action never let anything keep hold always tell somethings missing everything except cant make want stay god tried broke weight still gave everything guess never catch break long coming everyones gonna hear leave bet youll wish id stayed make regret thing said cant help u cant help u leave ill still move away try right wrong weve ever made wont let problem weigh leave leave way never thought youd last one standing never thought would far youll always looking shoulder ive term exactly never thought youd last one standing never thought would far youll always looking shoulder ive term exactly leave bet youll wish id stayed make regret thing said cant help u cant help u leave ill still move away try right wrong weve ever made wont let problem weigh leave leave way never thought youd last one standing never thought would far youll always looking shoulder leave leave way bringadtrtobrazil,ENGLISH
673,/a-day-to-remember/,means lot,/a-day-to-remember/if-it-means-a-lot-to-you.html,hey darling hope good tonight feel right leaving yeah want need tell something sweet cause cant back home til theyre singin la la la la la la la til everyone singin wait til home swear make last wait til home swear tomorrow past might best hey sweetie need tonight wanna leaving yeah want cant help feel complete side cant home til theyre singin la la la la la la la til everyone singin la la la la la la la wait til home swear make last wait til home swear tomorrow past might best cant give need even though mean much wait everything really happening swear ill never happy dare say friend boy sway knew itd happen eventually la la la la la la la everybodys singin la la la la la la la everybodys singin wait til home la la la la la la la everybodys singin swear make last la la la la la la la everybodys singin wait til home swear make last,ENGLISH
674,/a-day-to-remember/,looks could kill,/a-day-to-remember/if-looks-could-kill.html,somethings wrong youll call crazy hate way look straight thats wrong remember far reach youll chance take one glance thats end romance youve turned back last remember use friend nothing could ever wrong thought guess youve changed lot since young change there nothing say right wrong grow pray well keep touch youve turned back last still dream day watched choke theyll act crazy find dead floor right id say something went wrong life pray god save u die he everything could never right id say something went wrong life pray god save u die slowly die,ENGLISH
675,/a-day-to-remember/,florida,/a-day-to-remember/in-florida.html,december aint cold year florida still chilled bone mind play trick year florida alone feel le love le feel alive feel understand start inside feel patience lesson learned good life good mine stand still year florida feel home neighborhood kid run road florida scared missed boat feel le love le feel alive feel understand start inside feel patience lesson learned good life good mine always knew would leave didnt think itd change part cant back back feel wrong shut seems wrong pretend feel le love le feel alive feel understand start inside feel patience lesson learned good life good mine,ENGLISH
676,/a-day-to-remember/,intro,/a-day-to-remember/intro.html,trusted wake ive watching,ENGLISH
677,/a-day-to-remember/,complicated,/a-day-to-remember/its-complicated.html,another night bummed keep avoid society cancel plan everyone cause always end bond break cause cant relate anyone anything brought worst right ive seen never clear person knew back late set thing straight cause everything person knew back let try act didnt happen follow friend ever still still cut sort thing never want caught need constant reminder everything think played well hold matter ive nobody nobody tell brought worst right ive seen never clear person knew back late set thing straight cause everything person knew back let try act didnt happen follow friend ever wont sleep till break dawn break dawn cant let problem find everybody brought worst right ive seen never clear person knew back late set thing straight cause everything person knew back let try act didnt happen follow friend ever person knew back late set thing straight cause everything person knew back let try act didnt happen follow friend ever,ENGLISH
678,/a-day-to-remember/,justified,/a-day-to-remember/justified.html,burn alive feel thats justified need faith see side hear lowly one fear righteous one bow whole earth creation every man every nation who right wrong burn alive feel thats justified need faith see side hear lowly one fear righteous one believe life death happiness virtue coexist believe hedge bet gonna pay debt burn alive feel thats justified need faith see side lowly one need see side side burn alive feel nothing leave nothing learn nothing way way fear righteous one hear lowly one lowly one,ENGLISH
679,/a-day-to-remember/,last request,/a-day-to-remember/last-request.html,noticed way changed yearsbut stayed look back past knew wouldnt last see puddle left rain remember stain live life live happy wrong way wanted one matter watch slip away ledge youve chosen finally picked role play part didnt play tragedy see puddle left rain remember stain live life live happy wrong way wanted one matter waiting bet didnt coming waiting bet didnt coming waiting bet didnt coming cause breaksmy heart cause break heart cause break heart cause break live life live happy wrong way wanted one matter waiting bet didnt coming waiting bet didnt coming waiting bet didnt coming,ENGLISH
680,/a-day-to-remember/,life,/a-day-to-remember/life-a-11.html,curtain fall roll unwraps reminds person still afraid ashamed whats behind gave strength stand shshshshake thing want ill bottle shame bottle shame shshshake one ever wont slave voice head afraid afraid theyve said slave sometimes one left listen ill sit argue say thing wish tell without hurting someone else shshshshake thing want ill bottle shame bottle shame shshshake one ever wont slave voice head afraid afraid theyve said slave voice head afraid theyll walk end hey whend ya cold whend ya cold hey told told hey gonna star long youll let u well make person arent slave voice head afraid afraid theyve said slave slave voice head afraid afraid theyll walk end shshshshake thing want ill bottle shame bottle shame,ENGLISH
681,/a-day-to-remember/,life lessons learned hard way,/a-day-to-remember/life-lessons-learned-the-hard-way.html,life lesson learned hard way four people waited random white unmarked van parked outside hotel high rise garage use tire iron break bone inside leg bad never came outside thats right cause end youll wrecked yeah end youll wrecked heard little girl killed today blood hand hand everyone face nothing safe youll live life fucking target youve earned disgust youve earned disgust,ENGLISH
